status_value,status_literal_present_in_check,matching_check_definitions
completing,true,"chain_payment_sessions_status_check: CHECK (status = ANY (ARRAY['waiting_payment'::text, 'submitted'::text, 'confirming'::text, 'verified'::text, 'completing'::text, 'payment_failed'::text, 'paid'::text, 'underpaid'::text, 'overpaid'::text, 'expired'::text, 'manual_review'::text, 'failed'::text]))"
confirming,true,"chain_payment_sessions_status_check: CHECK (status = ANY (ARRAY['waiting_payment'::text, 'submitted'::text, 'confirming'::text, 'verified'::text, 'completing'::text, 'payment_failed'::text, 'paid'::text, 'underpaid'::text, 'overpaid'::text, 'expired'::text, 'manual_review'::text, 'failed'::text]))"
manual_review,true,"chain_payment_sessions_status_check: CHECK (status = ANY (ARRAY['waiting_payment'::text, 'submitted'::text, 'confirming'::text, 'verified'::text, 'completing'::text, 'payment_failed'::text, 'paid'::text, 'underpaid'::text, 'overpaid'::text, 'expired'::text, 'manual_review'::text, 'failed'::text]))"
overpaid,true,"chain_payment_sessions_status_check: CHECK (status = ANY (ARRAY['waiting_payment'::text, 'submitted'::text, 'confirming'::text, 'verified'::text, 'completing'::text, 'payment_failed'::text, 'paid'::text, 'underpaid'::text, 'overpaid'::text, 'expired'::text, 'manual_review'::text, 'failed'::text]))"
paid,true,"chain_payment_sessions_status_check: CHECK (status = ANY (ARRAY['waiting_payment'::text, 'submitted'::text, 'confirming'::text, 'verified'::text, 'completing'::text, 'payment_failed'::text, 'paid'::text, 'underpaid'::text, 'overpaid'::text, 'expired'::text, 'manual_review'::text, 'failed'::text]))"
payment_failed,true,"chain_payment_sessions_status_check: CHECK (status = ANY (ARRAY['waiting_payment'::text, 'submitted'::text, 'confirming'::text, 'verified'::text, 'completing'::text, 'payment_failed'::text, 'paid'::text, 'underpaid'::text, 'overpaid'::text, 'expired'::text, 'manual_review'::text, 'failed'::text]))"
submitted,true,"chain_payment_sessions_status_check: CHECK (status = ANY (ARRAY['waiting_payment'::text, 'submitted'::text, 'confirming'::text, 'verified'::text, 'completing'::text, 'payment_failed'::text, 'paid'::text, 'underpaid'::text, 'overpaid'::text, 'expired'::text, 'manual_review'::text, 'failed'::text]))"
underpaid,true,"chain_payment_sessions_status_check: CHECK (status = ANY (ARRAY['waiting_payment'::text, 'submitted'::text, 'confirming'::text, 'verified'::text, 'completing'::text, 'payment_failed'::text, 'paid'::text, 'underpaid'::text, 'overpaid'::text, 'expired'::text, 'manual_review'::text, 'failed'::text]))"
verified,true,"chain_payment_sessions_status_check: CHECK (status = ANY (ARRAY['waiting_payment'::text, 'submitted'::text, 'confirming'::text, 'verified'::text, 'completing'::text, 'payment_failed'::text, 'paid'::text, 'underpaid'::text, 'overpaid'::text, 'expired'::text, 'manual_review'::text, 'failed'::text]))"
