schema,function_name,oid,identity_arguments,result_type,owner,security_definer,volatility,parallel_status,proconfig,acl
public,cancel_unpaid_order,27132,"p_order_id uuid, p_reason text",jsonb,postgres,true,volatile,unsafe,"[""search_path=public""]","{postgres=X/postgres,authenticated=X/postgres,service_role=X/postgres}"
public,expire_unpaid_order,27133,"p_order_id uuid, p_reason text",jsonb,postgres,true,volatile,unsafe,"[""search_path=public""]","{postgres=X/postgres,service_role=X/postgres}"
public,release_order_inventory,25932,p_order_id uuid,integer,postgres,true,volatile,unsafe,"[""search_path=public""]","{postgres=X/postgres,service_role=X/postgres}"
public,release_order_inventory,27131,"p_order_id uuid, p_reason text",jsonb,postgres,true,volatile,unsafe,"[""search_path=public""]","{postgres=X/postgres,service_role=X/postgres}"
